hash,filename,complexity,nLOC
536252cb2e661558bf9d9092a6036a42d31c46ad,CHANGELOG,0,423
536252cb2e661558bf9d9092a6036a42d31c46ad,terminalwriter.py,72,212
536252cb2e661558bf9d9092a6036a42d31c46ad,local.py,186,587
536252cb2e661558bf9d9092a6036a42d31c46ad,test_local.py,97,479
10f6c3a432b790af92dfe6ab73eb13818eef27e9,terminalwriter.py,72,212
5715bbd6f57f195b4550b22539051609fef96726,local.py,186,587
5715bbd6f57f195b4550b22539051609fef96726,test_local.py,97,483
fe34a8a15a169a39100a0b65e25bc854707be9ad,.hgignore,0,17
fe34a8a15a169a39100a0b65e25bc854707be9ad,common.py,95,226
fe34a8a15a169a39100a0b65e25bc854707be9ad,pytest_pytester.py,129,400
fe34a8a15a169a39100a0b65e25bc854707be9ad,pytest_skipping.py,36,223
fe34a8a15a169a39100a0b65e25bc854707be9ad,acceptance_test.py,8,81
fe34a8a15a169a39100a0b65e25bc854707be9ad,test_local.py,97,486
061f4c1515c97cb64bcd8d199408ca6aa9ef4864,test_pytest_runner_xunit.py,10,195
c10f0c2c365c71143065d87480c0186dfb812e47,.hgignore,0,17
c10f0c2c365c71143065d87480c0186dfb812e47,common.py,95,226
c10f0c2c365c71143065d87480c0186dfb812e47,pytest_pytester.py,129,400
c10f0c2c365c71143065d87480c0186dfb812e47,pytest_skipping.py,36,223
c10f0c2c365c71143065d87480c0186dfb812e47,acceptance_test.py,8,81
c10f0c2c365c71143065d87480c0186dfb812e47,test_local.py,97,486
cbb4c0dadc36aa44f9763f6d618c3b943ca11b00,killproc.py,4,20
cbb4c0dadc36aa44f9763f6d618c3b943ca11b00,test_killproc.py,3,14
85d35f74182dfe220bb9ded7e264e82990fa4153,CHANGELOG,0,424
85d35f74182dfe220bb9ded7e264e82990fa4153,__init__.py,0,151
85d35f74182dfe220bb9ded7e264e82990fa4153,hookspec.py,35,48
85d35f74182dfe220bb9ded7e264e82990fa4153,pytest__pytest.py,27,82
85d35f74182dfe220bb9ded7e264e82990fa4153,pytest_helpconfig.py,39,138
85d35f74182dfe220bb9ded7e264e82990fa4153,pytest_terminal.py,157,433
85d35f74182dfe220bb9ded7e264e82990fa4153,pluginmanager.py,100,287
85d35f74182dfe220bb9ded7e264e82990fa4153,setup.py,8,84
85d35f74182dfe220bb9ded7e264e82990fa4153,test_pytest__pytest.py,5,43
85d35f74182dfe220bb9ded7e264e82990fa4153,test_pytest_helpconfig.py,7,45
ff90b1b4fb3bfe683049aa8b0f2d21148155ad09,__init__.py,0,151
ff90b1b4fb3bfe683049aa8b0f2d21148155ad09,setup.py,7,83
4337702a6a8486c2f12e5919cd98a67dc1eccd65,test_capture.py,47,291
4337702a6a8486c2f12e5919cd98a67dc1eccd65,test_terminalwriter.py,32,129
4337702a6a8486c2f12e5919cd98a67dc1eccd65,test_outcome.py,12,61
2ee6653ff719ca7fb969a3d512ae0c77fe2aa58c,CHANGELOG,0,425
2ee6653ff719ca7fb969a3d512ae0c77fe2aa58c,distribute_setup.py,78,375
221ac3e46650310a9ac52885e09e8db205a99742,svnurl.py,98,283
221ac3e46650310a9ac52885e09e8db205a99742,test_excinfo.py,98,608
221ac3e46650310a9ac52885e09e8db205a99742,test_frame.py,,
221ac3e46650310a9ac52885e09e8db205a99742,test_source.py,55,331
221ac3e46650310a9ac52885e09e8db205a99742,test_log.py,26,153
221ac3e46650310a9ac52885e09e8db205a99742,common.py,74,339
b3a05b545e19556fb314f71fe90fd4ea23133b69,pyconvert_unittest.py,42,179
b3a05b545e19556fb314f71fe90fd4ea23133b69,code.py,187,579
b3a05b545e19556fb314f71fe90fd4ea23133b69,test_convert_unittest.py,1,375
b3a05b545e19556fb314f71fe90fd4ea23133b69,common.py,74,341
b3a05b545e19556fb314f71fe90fd4ea23133b69,test_svnurl.py,20,72
b3a05b545e19556fb314f71fe90fd4ea23133b69,test_pytest__pytest.py,5,43
b3a05b545e19556fb314f71fe90fd4ea23133b69,test_pytest_terminal.py,55,546
b3a05b545e19556fb314f71fe90fd4ea23133b69,test_oldmagic.py,24,161
b3a05b545e19556fb314f71fe90fd4ea23133b69,test_py_imports.py,24,62
0b24a7027990097f6915b605331d89b9461a8906,outcome.py,20,92
0b24a7027990097f6915b605331d89b9461a8906,test_outcome.py,15,70
d909aead4e254074942c360d73c8bf48a1a57e80,test_capture.py,47,285
f16d54f9a8d71e7b7ce860c17fe8ac07b38eb081,CHANGELOG,0,425
f16d54f9a8d71e7b7ce860c17fe8ac07b38eb081,distribute_setup.py,78,375
f16d54f9a8d71e7b7ce860c17fe8ac07b38eb081,pyconvert_unittest.py,42,179
f16d54f9a8d71e7b7ce860c17fe8ac07b38eb081,code.py,187,579
f16d54f9a8d71e7b7ce860c17fe8ac07b38eb081,svnurl.py,98,283
f16d54f9a8d71e7b7ce860c17fe8ac07b38eb081,outcome.py,20,92
f16d54f9a8d71e7b7ce860c17fe8ac07b38eb081,test_convert_unittest.py,1,375
f16d54f9a8d71e7b7ce860c17fe8ac07b38eb081,test_excinfo.py,98,608
f16d54f9a8d71e7b7ce860c17fe8ac07b38eb081,test_frame.py,,
f16d54f9a8d71e7b7ce860c17fe8ac07b38eb081,test_source.py,55,331
f16d54f9a8d71e7b7ce860c17fe8ac07b38eb081,test_capture.py,47,291
f16d54f9a8d71e7b7ce860c17fe8ac07b38eb081,test_terminalwriter.py,32,129
f16d54f9a8d71e7b7ce860c17fe8ac07b38eb081,test_log.py,26,153
f16d54f9a8d71e7b7ce860c17fe8ac07b38eb081,test_svnurl.py,20,72
f16d54f9a8d71e7b7ce860c17fe8ac07b38eb081,test_pytest__pytest.py,5,43
f16d54f9a8d71e7b7ce860c17fe8ac07b38eb081,test_pytest_terminal.py,55,546
f16d54f9a8d71e7b7ce860c17fe8ac07b38eb081,test_oldmagic.py,24,161
f16d54f9a8d71e7b7ce860c17fe8ac07b38eb081,test_py_imports.py,24,62
f16d54f9a8d71e7b7ce860c17fe8ac07b38eb081,test_outcome.py,15,70
d1b45ef3d4d67d0ebfaeda4d9306f3bdaf4f6ba7,__init__.py,0,152
d1b45ef3d4d67d0ebfaeda4d9306f3bdaf4f6ba7,_builtin.py,53,172
d1b45ef3d4d67d0ebfaeda4d9306f3bdaf4f6ba7,test_builtin.py,23,130
1771cb0af877915e8942b42c948e5a3a06744de1,pytest_terminal.py,157,433
7629b8fda7a268447bc9c05f748753167cca9ca8,test_pytest_terminal.py,55,545
708431340884499cf6f6579b3d7ceca47140075c,session.py,35,105
f6a04b92d213e60031708da6ef4c74c940913a0f,CHANGELOG,0,426
f6a04b92d213e60031708da6ef4c74c940913a0f,code.py,188,582
f6a04b92d213e60031708da6ef4c74c940913a0f,test_code.py,36,175
c8d78177b9ec2c4eb449c387e8941244d8b5c7f9,CHANGELOG,0,427
c8d78177b9ec2c4eb449c387e8941244d8b5c7f9,code.py,190,589
c8d78177b9ec2c4eb449c387e8941244d8b5c7f9,pytest_junitxml.py,37,135
c8d78177b9ec2c4eb449c387e8941244d8b5c7f9,_xmlgen.py,53,201
c8d78177b9ec2c4eb449c387e8941244d8b5c7f9,test_code.py,37,177
c8d78177b9ec2c4eb449c387e8941244d8b5c7f9,test_pytest_junitxml.py,12,147
c8d78177b9ec2c4eb449c387e8941244d8b5c7f9,test_xmlgen.py,21,108
8131f5bdc0f3b17371ec705c5723d9c3d0fb4b68,local.py,189,591
8131f5bdc0f3b17371ec705c5723d9c3d0fb4b68,test_local.py,98,493
8131f5bdc0f3b17371ec705c5723d9c3d0fb4b68,test_config.py,44,332
8131f5bdc0f3b17371ec705c5723d9c3d0fb4b68,test_conftesthandle.py,22,123
ed7a2d2da34ddeffd70735875803c0d966b4fdce,local.py,192,595
ed7a2d2da34ddeffd70735875803c0d966b4fdce,config.py,72,213
ed7a2d2da34ddeffd70735875803c0d966b4fdce,test_local.py,99,503
ed7a2d2da34ddeffd70735875803c0d966b4fdce,test_pytest_tmpdir.py,1,8
0d0a7b7fec11016c62ce40a20625165aa9b43ffe,collect.py,135,329
d5e463605e3a8e746562121e72f11906b1f3909d,CHANGELOG,0,430
d5e463605e3a8e746562121e72f11906b1f3909d,__init__.py,0,147
d5e463605e3a8e746562121e72f11906b1f3909d,pytest_pdb.py,28,88
d5e463605e3a8e746562121e72f11906b1f3909d,pytest_runner.py,98,300
d5e463605e3a8e746562121e72f11906b1f3909d,outcome.py,,
d5e463605e3a8e746562121e72f11906b1f3909d,pluginmanager.py,100,286
d5e463605e3a8e746562121e72f11906b1f3909d,session.py,35,109
d5e463605e3a8e746562121e72f11906b1f3909d,test_pytest_doctest.py,10,96
d5e463605e3a8e746562121e72f11906b1f3909d,test_pytest_runner.py,26,272
d5e463605e3a8e746562121e72f11906b1f3909d,test_py_imports.py,24,61
d5e463605e3a8e746562121e72f11906b1f3909d,test_config.py,44,333
d5e463605e3a8e746562121e72f11906b1f3909d,test_deprecated_api.py,16,316
d5e463605e3a8e746562121e72f11906b1f3909d,test_outcome.py,15,69
d5e463605e3a8e746562121e72f11906b1f3909d,test_pycollect.py,36,427
78d33a2f287bd379ff7048b7b2de39c61b9ae25d,CHANGELOG,0,431
78d33a2f287bd379ff7048b7b2de39c61b9ae25d,pytest_pdb.py,28,88
78d33a2f287bd379ff7048b7b2de39c61b9ae25d,pytest_runner.py,98,297
78d33a2f287bd379ff7048b7b2de39c61b9ae25d,pluginmanager.py,100,286
78d33a2f287bd379ff7048b7b2de39c61b9ae25d,test_pytest_runner.py,43,346
78d33a2f287bd379ff7048b7b2de39c61b9ae25d,test_py_imports.py,24,61
78d33a2f287bd379ff7048b7b2de39c61b9ae25d,test_config.py,44,333
78d33a2f287bd379ff7048b7b2de39c61b9ae25d,test_deprecated_api.py,16,316
78d33a2f287bd379ff7048b7b2de39c61b9ae25d,test_outcome.py,,
78d33a2f287bd379ff7048b7b2de39c61b9ae25d,test_pycollect.py,36,427
37cdf17e0e568aed4d27cfb207cf0efc89631779,capture.py,65,279
37cdf17e0e568aed4d27cfb207cf0efc89631779,pytest_pytester.py,129,401
37cdf17e0e568aed4d27cfb207cf0efc89631779,pytest_runner.py,98,298
22a50a5b88c31c2a4ac173449bc82fade081c81e,CHANGELOG,0,431
22a50a5b88c31c2a4ac173449bc82fade081c81e,_builtin.py,53,172
22a50a5b88c31c2a4ac173449bc82fade081c81e,code.py,193,597
22a50a5b88c31c2a4ac173449bc82fade081c81e,terminalwriter.py,75,218
22a50a5b88c31c2a4ac173449bc82fade081c81e,pytest_junitxml.py,37,136
22a50a5b88c31c2a4ac173449bc82fade081c81e,pytest_unittest.py,18,70
22a50a5b88c31c2a4ac173449bc82fade081c81e,test_code.py,40,192
22a50a5b88c31c2a4ac173449bc82fade081c81e,test_terminalwriter.py,32,129
22a50a5b88c31c2a4ac173449bc82fade081c81e,test_pytest_capture.py,35,372
22a50a5b88c31c2a4ac173449bc82fade081c81e,test_pytest_junitxml.py,13,148
22a50a5b88c31c2a4ac173449bc82fade081c81e,test_pytest_resultlog.py,12,144
22a50a5b88c31c2a4ac173449bc82fade081c81e,test_pytest_terminal.py,55,545
f2be437daadaf79a9d4bff0d8b9cec7607f9e2d7,pytest_pytester.py,128,400
d93016d85fd2d50c84efcaa27a5211b361b51c9f,pytest_pytester.py,128,399
d93016d85fd2d50c84efcaa27a5211b361b51c9f,acceptance_test.py,8,81
d93016d85fd2d50c84efcaa27a5211b361b51c9f,test_pytest_capture.py,35,372
d93016d85fd2d50c84efcaa27a5211b361b51c9f,test_pytest_default.py,6,35
d93016d85fd2d50c84efcaa27a5211b361b51c9f,test_pytest_helpconfig.py,7,45
d93016d85fd2d50c84efcaa27a5211b361b51c9f,test_pytest_mark.py,11,99
d93016d85fd2d50c84efcaa27a5211b361b51c9f,test_pytest_pytester.py,5,58
d93016d85fd2d50c84efcaa27a5211b361b51c9f,test_pytest_runner.py,43,346
d93016d85fd2d50c84efcaa27a5211b361b51c9f,test_pytest_skipping.py,10,161
d93016d85fd2d50c84efcaa27a5211b361b51c9f,test_pytest_terminal.py,55,545
d93016d85fd2d50c84efcaa27a5211b361b51c9f,test_funcargs.py,49,535
d93016d85fd2d50c84efcaa27a5211b361b51c9f,test_parseopt.py,18,103
d93016d85fd2d50c84efcaa27a5211b361b51c9f,test_pluginmanager.py,57,378
78d67c007ba836cef96ce7a4418c65ae9f51a188,pytest_pytester.py,127,401
030548bc733b42a2491c91a8b353bde1b5f41284,__init__.py,0,149
030548bc733b42a2491c91a8b353bde1b5f41284,assertion.py,15,64
030548bc733b42a2491c91a8b353bde1b5f41284,code.py,193,596
030548bc733b42a2491c91a8b353bde1b5f41284,pytest_assertion.py,8,24
030548bc733b42a2491c91a8b353bde1b5f41284,test_assertion.py,46,161
5dc66bb4ca1576fecffcaf907c22626095d1868e,__init__.py,0,151
5dc66bb4ca1576fecffcaf907c22626095d1868e,pylookup.py,19,75
5dc66bb4ca1576fecffcaf907c22626095d1868e,test_terminalwriter.py,34,139
1c1623885f6f8f9e7be0e6d014401de261eb46fd,test_capture.py,47,290
5ece3858e4547039d5a425d1bdf9c58727fb2017,CHANGELOG,0,435
5ece3858e4547039d5a425d1bdf9c58727fb2017,__init__.py,0,152
5ece3858e4547039d5a425d1bdf9c58727fb2017,code.py,184,560
5ece3858e4547039d5a425d1bdf9c58727fb2017,saferepr.py,9,40
5ece3858e4547039d5a425d1bdf9c58727fb2017,test_code.py,31,158
5ece3858e4547039d5a425d1bdf9c58727fb2017,test_saferepr.py,21,87
25ed74a77a16aa8d17338217c89bdda2f1eaa52d,saferepr.py,9,41
811408959ff29829787f42f28398972ff36621c4,CHANGELOG,0,441
811408959ff29829787f42f28398972ff36621c4,hookspec.py,36,50
811408959ff29829787f42f28398972ff36621c4,pytest_default.py,37,95
811408959ff29829787f42f28398972ff36621c4,collect.py,127,318
811408959ff29829787f42f28398972ff36621c4,test_collect.py,26,224
962d0fe2bead71e66c05bf8acb829ed26d158385,CHANGELOG,0,444
962d0fe2bead71e66c05bf8acb829ed26d158385,hookspec.py,37,52
962d0fe2bead71e66c05bf8acb829ed26d158385,pytest_default.py,38,98
962d0fe2bead71e66c05bf8acb829ed26d158385,test_pycollect.py,37,443
b3ce06bbf99b29d15d2e9d204a96f26ca96018b1,capture.py,66,281
b3ce06bbf99b29d15d2e9d204a96f26ca96018b1,test_capture.py,47,291
3efb8028fb6b2dff76457d0caadd0a52d29f8b9f,CHANGELOG,0,450
3efb8028fb6b2dff76457d0caadd0a52d29f8b9f,install.txt,0,119
3efb8028fb6b2dff76457d0caadd0a52d29f8b9f,__init__.py,0,152
3efb8028fb6b2dff76457d0caadd0a52d29f8b9f,setup.py,7,83
45e10f4c48520a0a2fba91f61d3344976e8e09fa,CHANGELOG,0,450
45e10f4c48520a0a2fba91f61d3344976e8e09fa,customize.txt,0,390
45e10f4c48520a0a2fba91f61d3344976e8e09fa,hookspec.py,37,52
45e10f4c48520a0a2fba91f61d3344976e8e09fa,pytest_default.py,38,98
45e10f4c48520a0a2fba91f61d3344976e8e09fa,collect.py,127,318
45e10f4c48520a0a2fba91f61d3344976e8e09fa,test_collect.py,26,224
fd473d400226e847cd255510240d3df37baa9737,CHANGELOG,0,451
fd473d400226e847cd255510240d3df37baa9737,hookspec.py,37,55
fd473d400226e847cd255510240d3df37baa9737,cmdline.py,3,18
fd473d400226e847cd255510240d3df37baa9737,pluginmanager.py,102,293
fd473d400226e847cd255510240d3df37baa9737,test_pluginmanager.py,61,427
82d4aae571b1e5dd7684df088fcc5218dcc292b3,pytest__pytest.py,27,83
82d4aae571b1e5dd7684df088fcc5218dcc292b3,test_pytest__pytest.py,5,43
1a8b2838fa3ca3abc864d490cb25210535198aef,CHANGELOG,0,454
1a8b2838fa3ca3abc864d490cb25210535198aef,pytest_skipping.py,43,247
1a8b2838fa3ca3abc864d490cb25210535198aef,test_pytest_resultlog.py,12,148
1a8b2838fa3ca3abc864d490cb25210535198aef,test_pytest_skipping.py,11,184
dd7fd9781067e1681d5af9f0d19434739ab5ae2d,pytest_terminal.py,164,445
dd7fd9781067e1681d5af9f0d19434739ab5ae2d,test_pytest_terminal.py,56,560
28150c74865be44ce503cb926b680a7533929f4f,pytest_skipping.py,49,259
28150c74865be44ce503cb926b680a7533929f4f,test_pytest_skipping.py,17,242
c933ada7fbb8677eef9d5b8bf42d010a1f0b9073,CHANGELOG,0,455
c933ada7fbb8677eef9d5b8bf42d010a1f0b9073,pytest_skipping.py,52,265
c933ada7fbb8677eef9d5b8bf42d010a1f0b9073,test_pytest_skipping.py,18,256
325cb0aa499056ec233346db86b8c5d21c9888ce,setup.py,7,84
ee036223ce186c030d63d856a2aa002098882f38,CHANGELOG,0,462
ee036223ce186c030d63d856a2aa002098882f38,pytest_skipping.py,63,276
ee036223ce186c030d63d856a2aa002098882f38,pytest_terminal.py,169,458
ee036223ce186c030d63d856a2aa002098882f38,setup.py,7,84
ee036223ce186c030d63d856a2aa002098882f38,test_pytest_skipping.py,18,251
ee036223ce186c030d63d856a2aa002098882f38,test_pytest_terminal.py,59,584
a7d646c5e7db7f0f67f19ea73db056abdc269001,makepluginlist.py,48,236
a7d646c5e7db7f0f67f19ea73db056abdc269001,install.txt,0,119
a7d646c5e7db7f0f67f19ea73db056abdc269001,hookspec.txt,0,139
a7d646c5e7db7f0f67f19ea73db056abdc269001,links.txt,0,46
a7d646c5e7db7f0f67f19ea73db056abdc269001,skipping.txt,0,130
a7d646c5e7db7f0f67f19ea73db056abdc269001,terminal.txt,0,28
a7d646c5e7db7f0f67f19ea73db056abdc269001,xdist.txt,0,114
f266c8f92f1267f5f2834ab548dc5feda08b90db,pycollect.py,106,326
0f5ed3abc788a3d1ec221cd637a6493510e7c42e,CHANGELOG,0,466
0f5ed3abc788a3d1ec221cd637a6493510e7c42e,_builtin.py,53,176
8ba2a98e114f1a856d2777c52adc65899c69f2b2,CHANGELOG,0,488
8ba2a98e114f1a856d2777c52adc65899c69f2b2,runtesthelper.py,3,18
8ba2a98e114f1a856d2777c52adc65899c69f2b2,__init__.py,0,151
8ba2a98e114f1a856d2777c52adc65899c69f2b2,pytest.py,1,3
8ba2a98e114f1a856d2777c52adc65899c69f2b2,cmdline.py,3,19
8ba2a98e114f1a856d2777c52adc65899c69f2b2,acceptance_test.py,9,96
379390a8aab7f20039346fe44e566232246598f5,CHANGELOG,0,478
379390a8aab7f20039346fe44e566232246598f5,_builtin.py,54,179
379390a8aab7f20039346fe44e566232246598f5,code.py,170,516
379390a8aab7f20039346fe44e566232246598f5,source.py,72,239
379390a8aab7f20039346fe44e566232246598f5,test_code.py,20,91
379390a8aab7f20039346fe44e566232246598f5,test_excinfo.py,98,607
379390a8aab7f20039346fe44e566232246598f5,test_source.py,55,323
379390a8aab7f20039346fe44e566232246598f5,test_pytest_runner.py,43,350
0cebee2d247913086b905a1daeba070e769bce6e,__init__.py,0,151
0cebee2d247913086b905a1daeba070e769bce6e,setup.py,7,84
3d709177588de23141715e8bb22d23cec90f3f4d,CHANGELOG,0,478
3d709177588de23141715e8bb22d23cec90f3f4d,runtesthelper.py,3,18
3d709177588de23141715e8bb22d23cec90f3f4d,__init__.py,0,151
3d709177588de23141715e8bb22d23cec90f3f4d,_builtin.py,54,179
3d709177588de23141715e8bb22d23cec90f3f4d,pytest.py,1,3
3d709177588de23141715e8bb22d23cec90f3f4d,code.py,170,516
3d709177588de23141715e8bb22d23cec90f3f4d,source.py,72,239
3d709177588de23141715e8bb22d23cec90f3f4d,cmdline.py,3,19
3d709177588de23141715e8bb22d23cec90f3f4d,pycollect.py,106,326
3d709177588de23141715e8bb22d23cec90f3f4d,setup.py,7,84
3d709177588de23141715e8bb22d23cec90f3f4d,acceptance_test.py,9,96
3d709177588de23141715e8bb22d23cec90f3f4d,test_code.py,20,91
3d709177588de23141715e8bb22d23cec90f3f4d,test_excinfo.py,98,607
3d709177588de23141715e8bb22d23cec90f3f4d,test_source.py,55,323
3d709177588de23141715e8bb22d23cec90f3f4d,test_pytest_runner.py,43,350
169d8d1e54d4350469a1dab3cfabb581f7d8ddf3,test_source.py,54,322
91880ffc19da435c26d62dcde92b451d774f8cc3,ISSUES.txt,0,175
91880ffc19da435c26d62dcde92b451d774f8cc3,acceptance_test.py,12,133
f97e0825431819ac064bccef90118b686f868b2a,test_source.py,54,320
58767368904b8503387e0d8d5395d1e022aef37b,source.py,72,244
e71685736e4d87a66158a0e006a2de57ea833a13,CHANGELOG,0,482
e71685736e4d87a66158a0e006a2de57ea833a13,capture.py,87,275
e71685736e4d87a66158a0e006a2de57ea833a13,pytest_capture.py,60,247
e71685736e4d87a66158a0e006a2de57ea833a13,test_capture.py,51,326
e71685736e4d87a66158a0e006a2de57ea833a13,test_pytest_capture.py,35,375
1a97c5943978f1432c7ff1c2c64206c3efea908e,test_pytest_capture.py,35,375
4f5d7948f753112dc73776a91889be4e26369ebf,capture.py,89,282
4f5d7948f753112dc73776a91889be4e26369ebf,test_capture.py,66,391
4f5d7948f753112dc73776a91889be4e26369ebf,test_pytest_capture.py,34,348
da097c9d678d4b987f467222851bd5d4c1a754f9,capture.py,92,292
da097c9d678d4b987f467222851bd5d4c1a754f9,test_capture.py,67,412
9f5e6f97610346d2e144c9107dc9563a1d315d04,capture.py,91,288
9f5e6f97610346d2e144c9107dc9563a1d315d04,test_capture.py,67,411
10296faff16e70f5756bd2445b633d540b27ee7d,test_capture.py,68,419
cf255cd64366a0e8d49fc47dbd0b27f2a506e033,capture.py,95,287
cf255cd64366a0e8d49fc47dbd0b27f2a506e033,test_capture.py,67,411
f552749de613981a408d9b1a34e67b0f53f4f1ae,capture.py,95,288
c3bd29b49071ae2a39b5aedab2949524bf5a6864,pluginmanager.py,105,300
c3bd29b49071ae2a39b5aedab2949524bf5a6864,test_pytest_genscript.py,5,34
c3bd29b49071ae2a39b5aedab2949524bf5a6864,test_pluginmanager.py,62,452
2229d2d9470ab5bb882d85f6a92367be6419322f,CHANGELOG,0,498
2229d2d9470ab5bb882d85f6a92367be6419322f,pytest_genscript.py,9,58
2229d2d9470ab5bb882d85f6a92367be6419322f,pluginmanager.py,102,293
2229d2d9470ab5bb882d85f6a92367be6419322f,test_pytest_genscript.py,5,34
2229d2d9470ab5bb882d85f6a92367be6419322f,test_pluginmanager.py,61,427
20424a9c762acd723789ac4292756b2f3640596b,pytest_skipping.py,63,276
20424a9c762acd723789ac4292756b2f3640596b,test_pytest_skipping.py,19,272
eac0345689df993def3c78c63f10c68519683991,test_pytest_skipping.py,19,272
925f75088dececcc291c0870dbfcd5960bbb647e,CHANGELOG,0,506
925f75088dececcc291c0870dbfcd5960bbb647e,pytest_runner.py,99,306
925f75088dececcc291c0870dbfcd5960bbb647e,pytest_skipping.py,67,284
925f75088dececcc291c0870dbfcd5960bbb647e,test_pytest_skipping.py,21,303
93f91c9607cd30a325102f5870abd770ae1bda2a,CHANGELOG,0,517
93f91c9607cd30a325102f5870abd770ae1bda2a,pytest_junitxml.py,39,146
93f91c9607cd30a325102f5870abd770ae1bda2a,pytest_resultlog.py,25,87
93f91c9607cd30a325102f5870abd770ae1bda2a,pytest_skipping.py,67,284
93f91c9607cd30a325102f5870abd770ae1bda2a,test_pytest_junitxml.py,15,186
93f91c9607cd30a325102f5870abd770ae1bda2a,test_pytest_resultlog.py,12,148
93f91c9607cd30a325102f5870abd770ae1bda2a,test_pytest_skipping.py,21,303
578cba20d42d98a4d9348ebc06bd82a8b3e9364c,CHANGELOG,0,520
578cba20d42d98a4d9348ebc06bd82a8b3e9364c,source.py,75,248
578cba20d42d98a4d9348ebc06bd82a8b3e9364c,pytest_pytester.py,129,409
578cba20d42d98a4d9348ebc06bd82a8b3e9364c,test_source.py,57,332
4f7ef0b63f0e791bc0d50579ae268f1d9db6f7f2,CHANGELOG,0,527
4f7ef0b63f0e791bc0d50579ae268f1d9db6f7f2,mark.txt,0,61
4f7ef0b63f0e791bc0d50579ae268f1d9db6f7f2,skipping.txt,0,142
4f7ef0b63f0e791bc0d50579ae268f1d9db6f7f2,pytest_mark.py,27,157
4f7ef0b63f0e791bc0d50579ae268f1d9db6f7f2,pytest_skipping.py,68,300
4f7ef0b63f0e791bc0d50579ae268f1d9db6f7f2,test_pytest_mark.py,14,143
4f7ef0b63f0e791bc0d50579ae268f1d9db6f7f2,test_pytest_skipping.py,24,334
7cba3a07afc43b2c23940f5692780973aa3fc1a6,pytest_skipping.py,68,311
6f697294b2febe96e120265f2b20e83a1ed60a7e,pytest_mark.py,28,162
93712a3ce6d4c25f0f8213e6b012aa2cde2dd0a1,pytest_terminal.py,169,458
93712a3ce6d4c25f0f8213e6b012aa2cde2dd0a1,test_pytest_terminal.py,59,584
29a5b7452e80ba528eddb6fb0eb1a00ae733457b,CHANGELOG,0,518
29a5b7452e80ba528eddb6fb0eb1a00ae733457b,code.py,175,527
29a5b7452e80ba528eddb6fb0eb1a00ae733457b,pytest_runner.py,100,310
29a5b7452e80ba528eddb6fb0eb1a00ae733457b,collect.py,128,319
29a5b7452e80ba528eddb6fb0eb1a00ae733457b,pycollect.py,106,328
29a5b7452e80ba528eddb6fb0eb1a00ae733457b,test_excinfo.py,98,607
29a5b7452e80ba528eddb6fb0eb1a00ae733457b,test_pytest_terminal.py,61,611
29a5b7452e80ba528eddb6fb0eb1a00ae733457b,test_pycollect.py,38,467
fa074da5a9e06c05f4ff27ed2c98c56a730800e1,pytest_skipping.py,69,312
fa074da5a9e06c05f4ff27ed2c98c56a730800e1,test_pytest_skipping.py,24,344
545aab85f246f9b96499bf4032a6b2af75f23874,release-1.3.1.txt,0,75
545aab85f246f9b96499bf4032a6b2af75f23874,__init__.py,0,151
545aab85f246f9b96499bf4032a6b2af75f23874,setup.py,7,84
7fc7b4307b2ec7250dca914b04951368d27e5480,xfail_demo.py,4,12
9173b60677a6eb8a7cf06e62cc417aee83d61e28,conftest.py,29,83
9173b60677a6eb8a7cf06e62cc417aee83d61e28,pytest_pytester.py,129,410
fbcf9ec543427034fd26e15b3acdd29cd1c5702b,conftest.py,29,83
fbcf9ec543427034fd26e15b3acdd29cd1c5702b,pytest_pytester.py,129,410
c953c7d31315850077c13ee64554c2ae7cb45e01,CHANGELOG,0,524
c953c7d31315850077c13ee64554c2ae7cb45e01,pytest_default.py,39,103
c953c7d31315850077c13ee64554c2ae7cb45e01,pytest_helpconfig.py,40,138
c953c7d31315850077c13ee64554c2ae7cb45e01,pytest_terminal.py,170,460
c953c7d31315850077c13ee64554c2ae7cb45e01,session.py,36,113
c953c7d31315850077c13ee64554c2ae7cb45e01,test_pytest_capture.py,34,348
c953c7d31315850077c13ee64554c2ae7cb45e01,test_pytest_terminal.py,63,631
c953c7d31315850077c13ee64554c2ae7cb45e01,test_session.py,20,188
ff2b893d313a35ad5f3a8bd68d39e0846b557064,session.py,36,114
73d99008449536b0e170d5eca08ccbc889a5d1d0,makepluginlist.py,48,237
73d99008449536b0e170d5eca08ccbc889a5d1d0,cov.txt,0,215
73d99008449536b0e170d5eca08ccbc889a5d1d0,index.txt,0,34
73d99008449536b0e170d5eca08ccbc889a5d1d0,links.txt,0,47
b66b5e2715c098338bc8f6461c41dc48d78c29fb,CHANGELOG,0,531
b66b5e2715c098338bc8f6461c41dc48d78c29fb,__init__.py,0,151
b66b5e2715c098338bc8f6461c41dc48d78c29fb,pytest_terminal.py,172,464
b66b5e2715c098338bc8f6461c41dc48d78c29fb,setup.py,7,84
b66b5e2715c098338bc8f6461c41dc48d78c29fb,test_pytest_terminal.py,63,638
75d80ca18331ecf9f8035a4a3d59a81eb1b5e74a,CHANGELOG,0,532
75d80ca18331ecf9f8035a4a3d59a81eb1b5e74a,local.py,193,597
75d80ca18331ecf9f8035a4a3d59a81eb1b5e74a,test_local.py,100,508
