hash,filename,complexity,nLOC
6d446e7167d4537f0563bf25511e744c984bd072,release-2.5.2.rst,,
6d446e7167d4537f0563bf25511e744c984bd072,release-2.6.0.rst,,
6d446e7167d4537f0563bf25511e744c984bd072,release-2.6.1.rst,,
6d446e7167d4537f0563bf25511e744c984bd072,release-2.6.2.rst,,
6d446e7167d4537f0563bf25511e744c984bd072,release-2.6.3.rst,,
6d446e7167d4537f0563bf25511e744c984bd072,release-2.7.0.rst,,
6d446e7167d4537f0563bf25511e744c984bd072,release-2.7.1.rst,,
6d446e7167d4537f0563bf25511e744c984bd072,release-2.7.2.rst,,
6d446e7167d4537f0563bf25511e744c984bd072,apiref.rst,0,22
6d446e7167d4537f0563bf25511e744c984bd072,apiref.txt,,
6d446e7167d4537f0563bf25511e744c984bd072,assert.rst,,
6d446e7167d4537f0563bf25511e744c984bd072,bash-completion.rst,,
6d446e7167d4537f0563bf25511e744c984bd072,builtin.rst,,
6d446e7167d4537f0563bf25511e744c984bd072,capture.rst,,
6d446e7167d4537f0563bf25511e744c984bd072,changelog.rst,,
6d446e7167d4537f0563bf25511e744c984bd072,conf.py,1,84
6d446e7167d4537f0563bf25511e744c984bd072,contact.rst,,
6d446e7167d4537f0563bf25511e744c984bd072,contents.rst,0,19
6d446e7167d4537f0563bf25511e744c984bd072,contributing.rst,,
6d446e7167d4537f0563bf25511e744c984bd072,customize.rst,,
6d446e7167d4537f0563bf25511e744c984bd072,doctest.rst,,
6d446e7167d4537f0563bf25511e744c984bd072,attic.rst,,
6d446e7167d4537f0563bf25511e744c984bd072,index.rst,0,26
6d446e7167d4537f0563bf25511e744c984bd072,markers.rst,,
6d446e7167d4537f0563bf25511e744c984bd072,nonpython.rst,,
6d446e7167d4537f0563bf25511e744c984bd072,parametrize.rst,,
6d446e7167d4537f0563bf25511e744c984bd072,pythoncollection.rst,,
6d446e7167d4537f0563bf25511e744c984bd072,reportingdemo.rst,,
6d446e7167d4537f0563bf25511e744c984bd072,simple.rst,,
6d446e7167d4537f0563bf25511e744c984bd072,special.rst,,
6d446e7167d4537f0563bf25511e744c984bd072,faq.rst,,
6d446e7167d4537f0563bf25511e744c984bd072,fixture.rst,,
6d446e7167d4537f0563bf25511e744c984bd072,funcarg_compare.rst,,
6d446e7167d4537f0563bf25511e744c984bd072,funcargs.rst,,
6d446e7167d4537f0563bf25511e744c984bd072,getting-started.rst,,
6d446e7167d4537f0563bf25511e744c984bd072,goodpractises.rst,0,247
6d446e7167d4537f0563bf25511e744c984bd072,index.rst,,
6d446e7167d4537f0563bf25511e744c984bd072,mark.rst,,
6d446e7167d4537f0563bf25511e744c984bd072,monkeypatch.rst,,
6d446e7167d4537f0563bf25511e744c984bd072,naming20.rst,,
6d446e7167d4537f0563bf25511e744c984bd072,nose.rst,,
6d446e7167d4537f0563bf25511e744c984bd072,overview.rst,0,11
6d446e7167d4537f0563bf25511e744c984bd072,parametrize.rst,,
6d446e7167d4537f0563bf25511e744c984bd072,plugins.rst,,
6d446e7167d4537f0563bf25511e744c984bd072,index.rst,,
6d446e7167d4537f0563bf25511e744c984bd072,projects.rst,,
6d446e7167d4537f0563bf25511e744c984bd072,recwarn.rst,,
6d446e7167d4537f0563bf25511e744c984bd072,setup.rst,,
6d446e7167d4537f0563bf25511e744c984bd072,skipping.rst,,
6d446e7167d4537f0563bf25511e744c984bd072,status.rst,,
6d446e7167d4537f0563bf25511e744c984bd072,talks.rst,,
6d446e7167d4537f0563bf25511e744c984bd072,attic.rst,,
6d446e7167d4537f0563bf25511e744c984bd072,index.rst,,
6d446e7167d4537f0563bf25511e744c984bd072,mission.rst,,
6d446e7167d4537f0563bf25511e744c984bd072,cov.rst,,
6d446e7167d4537f0563bf25511e744c984bd072,coverage.rst,,
6d446e7167d4537f0563bf25511e744c984bd072,django.rst,,
6d446e7167d4537f0563bf25511e744c984bd072,figleaf.rst,,
6d446e7167d4537f0563bf25511e744c984bd072,genscript.rst,,
6d446e7167d4537f0563bf25511e744c984bd072,helpconfig.rst,,
6d446e7167d4537f0563bf25511e744c984bd072,index.rst,,
6d446e7167d4537f0563bf25511e744c984bd072,links.rst,,
6d446e7167d4537f0563bf25511e744c984bd072,nose.rst,,
6d446e7167d4537f0563bf25511e744c984bd072,oejskit.rst,,
6d446e7167d4537f0563bf25511e744c984bd072,terminal.rst,,
6d446e7167d4537f0563bf25511e744c984bd072,xdist.rst,,
6d446e7167d4537f0563bf25511e744c984bd072,tmpdir.rst,,
6d446e7167d4537f0563bf25511e744c984bd072,unittest.rst,,
6d446e7167d4537f0563bf25511e744c984bd072,usage.rst,,
6d446e7167d4537f0563bf25511e744c984bd072,writing_plugins.rst,,
6d446e7167d4537f0563bf25511e744c984bd072,xdist.rst,,
6d446e7167d4537f0563bf25511e744c984bd072,xunit_setup.rst,,
6d446e7167d4537f0563bf25511e744c984bd072,yieldfixture.rst,,
39f1471e932fd0dc9c7b495e8275e6747a87f99e,recwarn.py,36,119
39f1471e932fd0dc9c7b495e8275e6747a87f99e,test_recwarn.py,21,139
2bbe709bcebc3d837a4e533cba63afe50d1fe2b0,test_recwarn.py,21,147
77f54dbdae14a418f2a825a354d94874b9f1e4e7,AUTHORS,0,59
77f54dbdae14a418f2a825a354d94874b9f1e4e7,CHANGELOG,0,1939
77f54dbdae14a418f2a825a354d94874b9f1e4e7,Makefile,0,18
77f54dbdae14a418f2a825a354d94874b9f1e4e7,Makefile,0,111
77f54dbdae14a418f2a825a354d94874b9f1e4e7,adopt.rst,,
77f54dbdae14a418f2a825a354d94874b9f1e4e7,index.rst,,
77f54dbdae14a418f2a825a354d94874b9f1e4e7,release-2.0.0.rst,,
77f54dbdae14a418f2a825a354d94874b9f1e4e7,release-2.0.1.rst,,
77f54dbdae14a418f2a825a354d94874b9f1e4e7,release-2.0.2.rst,,
77f54dbdae14a418f2a825a354d94874b9f1e4e7,release-2.0.3.rst,,
77f54dbdae14a418f2a825a354d94874b9f1e4e7,release-2.1.0.rst,,
77f54dbdae14a418f2a825a354d94874b9f1e4e7,release-2.1.1.rst,,
77f54dbdae14a418f2a825a354d94874b9f1e4e7,release-2.1.2.rst,,
77f54dbdae14a418f2a825a354d94874b9f1e4e7,release-2.1.3.rst,,
77f54dbdae14a418f2a825a354d94874b9f1e4e7,release-2.2.0.rst,,
77f54dbdae14a418f2a825a354d94874b9f1e4e7,release-2.2.1.rst,,
77f54dbdae14a418f2a825a354d94874b9f1e4e7,release-2.2.2.rst,,
77f54dbdae14a418f2a825a354d94874b9f1e4e7,release-2.2.4.rst,,
77f54dbdae14a418f2a825a354d94874b9f1e4e7,release-2.3.0.rst,,
77f54dbdae14a418f2a825a354d94874b9f1e4e7,release-2.3.1.rst,,
77f54dbdae14a418f2a825a354d94874b9f1e4e7,release-2.3.2.rst,,
77f54dbdae14a418f2a825a354d94874b9f1e4e7,release-2.3.3.rst,,
77f54dbdae14a418f2a825a354d94874b9f1e4e7,release-2.3.4.rst,,
77f54dbdae14a418f2a825a354d94874b9f1e4e7,release-2.3.5.rst,,
77f54dbdae14a418f2a825a354d94874b9f1e4e7,release-2.4.0.rst,,
77f54dbdae14a418f2a825a354d94874b9f1e4e7,release-2.4.1.rst,,
77f54dbdae14a418f2a825a354d94874b9f1e4e7,release-2.4.2.rst,,
77f54dbdae14a418f2a825a354d94874b9f1e4e7,release-2.5.0.rst,,
77f54dbdae14a418f2a825a354d94874b9f1e4e7,release-2.5.1.rst,,
77f54dbdae14a418f2a825a354d94874b9f1e4e7,release-2.5.2.rst,,
77f54dbdae14a418f2a825a354d94874b9f1e4e7,release-2.6.0.rst,,
77f54dbdae14a418f2a825a354d94874b9f1e4e7,release-2.6.1.rst,,
77f54dbdae14a418f2a825a354d94874b9f1e4e7,release-2.6.2.rst,,
77f54dbdae14a418f2a825a354d94874b9f1e4e7,release-2.6.3.rst,,
77f54dbdae14a418f2a825a354d94874b9f1e4e7,release-2.7.0.rst,,
77f54dbdae14a418f2a825a354d94874b9f1e4e7,release-2.7.1.rst,,
77f54dbdae14a418f2a825a354d94874b9f1e4e7,release-2.7.2.rst,,
77f54dbdae14a418f2a825a354d94874b9f1e4e7,apiref.rst,0,22
77f54dbdae14a418f2a825a354d94874b9f1e4e7,apiref.txt,,
77f54dbdae14a418f2a825a354d94874b9f1e4e7,assert.rst,,
77f54dbdae14a418f2a825a354d94874b9f1e4e7,bash-completion.rst,,
77f54dbdae14a418f2a825a354d94874b9f1e4e7,builtin.rst,,
77f54dbdae14a418f2a825a354d94874b9f1e4e7,capture.rst,,
77f54dbdae14a418f2a825a354d94874b9f1e4e7,changelog.rst,,
77f54dbdae14a418f2a825a354d94874b9f1e4e7,conf.py,1,84
77f54dbdae14a418f2a825a354d94874b9f1e4e7,contact.rst,,
77f54dbdae14a418f2a825a354d94874b9f1e4e7,contents.rst,0,19
77f54dbdae14a418f2a825a354d94874b9f1e4e7,contributing.rst,,
77f54dbdae14a418f2a825a354d94874b9f1e4e7,customize.rst,,
77f54dbdae14a418f2a825a354d94874b9f1e4e7,doctest.rst,,
77f54dbdae14a418f2a825a354d94874b9f1e4e7,attic.rst,,
77f54dbdae14a418f2a825a354d94874b9f1e4e7,index.rst,0,26
77f54dbdae14a418f2a825a354d94874b9f1e4e7,markers.rst,,
77f54dbdae14a418f2a825a354d94874b9f1e4e7,nonpython.rst,,
77f54dbdae14a418f2a825a354d94874b9f1e4e7,parametrize.rst,,
77f54dbdae14a418f2a825a354d94874b9f1e4e7,pythoncollection.rst,,
77f54dbdae14a418f2a825a354d94874b9f1e4e7,reportingdemo.rst,,
77f54dbdae14a418f2a825a354d94874b9f1e4e7,simple.rst,,
77f54dbdae14a418f2a825a354d94874b9f1e4e7,special.rst,,
77f54dbdae14a418f2a825a354d94874b9f1e4e7,faq.rst,,
77f54dbdae14a418f2a825a354d94874b9f1e4e7,fixture.rst,,
77f54dbdae14a418f2a825a354d94874b9f1e4e7,funcarg_compare.rst,,
77f54dbdae14a418f2a825a354d94874b9f1e4e7,funcargs.rst,,
77f54dbdae14a418f2a825a354d94874b9f1e4e7,getting-started.rst,,
77f54dbdae14a418f2a825a354d94874b9f1e4e7,goodpractises.rst,0,247
77f54dbdae14a418f2a825a354d94874b9f1e4e7,index.rst,,
77f54dbdae14a418f2a825a354d94874b9f1e4e7,mark.rst,,
77f54dbdae14a418f2a825a354d94874b9f1e4e7,monkeypatch.rst,,
77f54dbdae14a418f2a825a354d94874b9f1e4e7,naming20.rst,,
77f54dbdae14a418f2a825a354d94874b9f1e4e7,nose.rst,,
77f54dbdae14a418f2a825a354d94874b9f1e4e7,overview.rst,0,11
77f54dbdae14a418f2a825a354d94874b9f1e4e7,parametrize.rst,,
77f54dbdae14a418f2a825a354d94874b9f1e4e7,plugins.rst,,
77f54dbdae14a418f2a825a354d94874b9f1e4e7,index.rst,,
77f54dbdae14a418f2a825a354d94874b9f1e4e7,projects.rst,,
77f54dbdae14a418f2a825a354d94874b9f1e4e7,recwarn.rst,,
77f54dbdae14a418f2a825a354d94874b9f1e4e7,setup.rst,,
77f54dbdae14a418f2a825a354d94874b9f1e4e7,skipping.rst,,
77f54dbdae14a418f2a825a354d94874b9f1e4e7,status.rst,,
77f54dbdae14a418f2a825a354d94874b9f1e4e7,talks.rst,,
77f54dbdae14a418f2a825a354d94874b9f1e4e7,attic.rst,,
77f54dbdae14a418f2a825a354d94874b9f1e4e7,index.rst,,
77f54dbdae14a418f2a825a354d94874b9f1e4e7,mission.rst,,
77f54dbdae14a418f2a825a354d94874b9f1e4e7,cov.rst,,
77f54dbdae14a418f2a825a354d94874b9f1e4e7,coverage.rst,,
77f54dbdae14a418f2a825a354d94874b9f1e4e7,django.rst,,
77f54dbdae14a418f2a825a354d94874b9f1e4e7,figleaf.rst,,
77f54dbdae14a418f2a825a354d94874b9f1e4e7,genscript.rst,,
77f54dbdae14a418f2a825a354d94874b9f1e4e7,helpconfig.rst,,
77f54dbdae14a418f2a825a354d94874b9f1e4e7,index.rst,,
77f54dbdae14a418f2a825a354d94874b9f1e4e7,links.rst,,
77f54dbdae14a418f2a825a354d94874b9f1e4e7,nose.rst,,
77f54dbdae14a418f2a825a354d94874b9f1e4e7,oejskit.rst,,
77f54dbdae14a418f2a825a354d94874b9f1e4e7,terminal.rst,,
77f54dbdae14a418f2a825a354d94874b9f1e4e7,xdist.rst,,
77f54dbdae14a418f2a825a354d94874b9f1e4e7,tmpdir.rst,,
77f54dbdae14a418f2a825a354d94874b9f1e4e7,unittest.rst,,
77f54dbdae14a418f2a825a354d94874b9f1e4e7,usage.rst,,
77f54dbdae14a418f2a825a354d94874b9f1e4e7,writing_plugins.rst,,
77f54dbdae14a418f2a825a354d94874b9f1e4e7,xdist.rst,,
77f54dbdae14a418f2a825a354d94874b9f1e4e7,xunit_setup.rst,,
77f54dbdae14a418f2a825a354d94874b9f1e4e7,yieldfixture.rst,,
13c545686844f2e09e6e459ec1d291bd8605d3b2,python.py,486,1582
13c545686844f2e09e6e459ec1d291bd8605d3b2,metafunc.py,67,837
b59376bea4040ccabdf421181f59eaa40c59aa12,python.py,481,1573
b59376bea4040ccabdf421181f59eaa40c59aa12,metafunc.py,66,828
fd4d35d9a2e31f8e8613f3548f65abf5ec46cf07,python.py,481,1573
fd4d35d9a2e31f8e8613f3548f65abf5ec46cf07,metafunc.py,66,828
18125c7d1f31771d33cb0210b156f729b37eb280,python.py,486,1583
84fdba129a12ec9993e19b3a5636803c60848d81,python.py,486,1583
4e21d1d77b5fc42cc9e9477190d4b1bf29223d25,python.py,485,1583
40fa7b25c5db94ff33f3a3371fe6a5be46a22410,AUTHORS,0,60
40fa7b25c5db94ff33f3a3371fe6a5be46a22410,CHANGELOG,0,1942
40fa7b25c5db94ff33f3a3371fe6a5be46a22410,python.py,483,1584
40fa7b25c5db94ff33f3a3371fe6a5be46a22410,parametrize.rst,0,359
40fa7b25c5db94ff33f3a3371fe6a5be46a22410,metafunc.py,72,876
36b86af4b9fee77eaa3a5c26d0b7c37a1aaf56d0,metafunc.py,75,926
729b5e9b2fd20b3179b699d59ec45ab7faa5bb5d,CHANGELOG,0,1943
729b5e9b2fd20b3179b699d59ec45ab7faa5bb5d,python.py,486,1585
729b5e9b2fd20b3179b699d59ec45ab7faa5bb5d,metafunc.py,67,839
e130a0257d883a46c623e30a6ed7408a5d38155e,test_nose.py,21,361
3497aa0766ac6f2f2cd66cc483c86f2a67a738aa,python.py,493,1598
353360dbe5b4b13406dd3b582cfdedd9558377bb,python.py,493,1598
eb989c82572460cdac0a832364ad46d893560911,CHANGELOG,0,1944
eb989c82572460cdac0a832364ad46d893560911,python.py,493,1598
eb989c82572460cdac0a832364ad46d893560911,test_nose.py,21,361
e103932aad78c3072ee3b81d5e4f7c801ef1d23a,config.py,297,877
e103932aad78c3072ee3b81d5e4f7c801ef1d23a,acceptance_test.py,69,595
bc509b42e8bea20a51018039c18f9e8a4001a0e0,config.py,297,877
bc509b42e8bea20a51018039c18f9e8a4001a0e0,acceptance_test.py,69,595
41cef6f5f2a20b918bb9b9204ca6c91b47442d15,python.py,492,1598
41cef6f5f2a20b918bb9b9204ca6c91b47442d15,collect.py,68,865
41cef6f5f2a20b918bb9b9204ca6c91b47442d15,fixture.py,139,2498
73fdda0e4589b8c67d3b966aba8405e9acd8bdba,AUTHORS,0,60
73fdda0e4589b8c67d3b966aba8405e9acd8bdba,CHANGELOG,0,1947
73fdda0e4589b8c67d3b966aba8405e9acd8bdba,python.py,492,1598
73fdda0e4589b8c67d3b966aba8405e9acd8bdba,collect.py,68,865
73fdda0e4589b8c67d3b966aba8405e9acd8bdba,fixture.py,139,2498
420823070b9e2a898a07201466c82d763d94b752,doctest.py,40,180
420823070b9e2a898a07201466c82d763d94b752,test_doctest.py,33,397
d749021a31f76167a2305cb81d21f70613867390,doctest.py,40,183
d749021a31f76167a2305cb81d21f70613867390,test_doctest.py,33,397
f22d14b105553e99946ccdbe8c47bc450863d843,.gitignore,0,27
f22d14b105553e99946ccdbe8c47bc450863d843,__init__.py,,
f22d14b105553e99946ccdbe8c47bc450863d843,genscript.py,25,99
f22d14b105553e99946ccdbe8c47bc450863d843,pytest.py,0,13
f22d14b105553e99946ccdbe8c47bc450863d843,setup.py,20,95
37ed391cc21a78ae73318a0f36d7cfc6efe5b4e1,CHANGELOG,0,1951
37ed391cc21a78ae73318a0f36d7cfc6efe5b4e1,doctest.py,40,183
37ed391cc21a78ae73318a0f36d7cfc6efe5b4e1,doctest.rst,0,55
37ed391cc21a78ae73318a0f36d7cfc6efe5b4e1,test_doctest.py,33,397
2c42f15e004226eb7b3fff917affb1cfbb8ca4aa,terminal.py,172,476
740a97a8cc185df9f5903bfaf141d725be3dde6c,terminal.py,172,476
7758bcd141275bb1856dba2fa0ed09e2feacacd8,terminal.py,173,479
7758bcd141275bb1856dba2fa0ed09e2feacacd8,test_terminal.py,65,698
2ffd37b816a603ff05ff8614625acb90e63a25e8,AUTHORS,0,61
2ffd37b816a603ff05ff8614625acb90e63a25e8,CHANGELOG,0,1960
2ffd37b816a603ff05ff8614625acb90e63a25e8,main.py,171,572
2ffd37b816a603ff05ff8614625acb90e63a25e8,terminal.py,171,480
2ffd37b816a603ff05ff8614625acb90e63a25e8,acceptance_test.py,69,596
2ffd37b816a603ff05ff8614625acb90e63a25e8,collect.py,68,866
2ffd37b816a603ff05ff8614625acb90e63a25e8,test_assertrewrite.py,135,619
2ffd37b816a603ff05ff8614625acb90e63a25e8,test_capture.py,112,933
2ffd37b816a603ff05ff8614625acb90e63a25e8,test_collection.py,53,564
2ffd37b816a603ff05ff8614625acb90e63a25e8,test_config.py,48,417
2ffd37b816a603ff05ff8614625acb90e63a25e8,test_conftest.py,34,336
2ffd37b816a603ff05ff8614625acb90e63a25e8,test_helpconfig.py,8,61
2ffd37b816a603ff05ff8614625acb90e63a25e8,test_junitxml.py,41,484
2ffd37b816a603ff05ff8614625acb90e63a25e8,test_pluginmanager.py,31,271
2ffd37b816a603ff05ff8614625acb90e63a25e8,test_runner.py,56,490
2ffd37b816a603ff05ff8614625acb90e63a25e8,test_session.py,24,216
2ffd37b816a603ff05ff8614625acb90e63a25e8,test_terminal.py,63,685
2ffd37b816a603ff05ff8614625acb90e63a25e8,test_unittest.py,37,671
f730291904045508128b1bdeea0eb68ad6c7c4ee,main.py,171,572
24212fd97f6f0720f35a5c944bbf7a92f9abdf79,junitxml.py,53,214
24212fd97f6f0720f35a5c944bbf7a92f9abdf79,usage.rst,0,188
24212fd97f6f0720f35a5c944bbf7a92f9abdf79,test_junitxml.py,42,493
d7d418cd471cddc14295fb7b7dcd1c211c96e94b,test_runner.py,56,490
5f0e92a4328cafdb80343da18cbe08c5b94ea195,terminal.py,173,479
5f0e92a4328cafdb80343da18cbe08c5b94ea195,test_terminal.py,65,698
287df16c9c45e4cb339de0f3a6f444631345e69d,.travis.yml,0,38
287df16c9c45e4cb339de0f3a6f444631345e69d,AUTHORS,0,61
287df16c9c45e4cb339de0f3a6f444631345e69d,CHANGELOG,0,1960
287df16c9c45e4cb339de0f3a6f444631345e69d,main.py,171,572
287df16c9c45e4cb339de0f3a6f444631345e69d,terminal.py,173,484
287df16c9c45e4cb339de0f3a6f444631345e69d,acceptance_test.py,69,596
287df16c9c45e4cb339de0f3a6f444631345e69d,collect.py,68,866
287df16c9c45e4cb339de0f3a6f444631345e69d,test_assertrewrite.py,135,619
287df16c9c45e4cb339de0f3a6f444631345e69d,test_capture.py,112,933
287df16c9c45e4cb339de0f3a6f444631345e69d,test_collection.py,53,564
287df16c9c45e4cb339de0f3a6f444631345e69d,test_config.py,48,417
287df16c9c45e4cb339de0f3a6f444631345e69d,test_conftest.py,34,336
287df16c9c45e4cb339de0f3a6f444631345e69d,test_helpconfig.py,8,61
287df16c9c45e4cb339de0f3a6f444631345e69d,test_junitxml.py,41,484
287df16c9c45e4cb339de0f3a6f444631345e69d,test_pluginmanager.py,31,271
287df16c9c45e4cb339de0f3a6f444631345e69d,test_runner.py,56,490
287df16c9c45e4cb339de0f3a6f444631345e69d,test_session.py,24,216
287df16c9c45e4cb339de0f3a6f444631345e69d,test_terminal.py,65,699
287df16c9c45e4cb339de0f3a6f444631345e69d,test_unittest.py,37,671
287df16c9c45e4cb339de0f3a6f444631345e69d,tox.ini,0,128
2ddbac1f98f0a10000a390eb34ea8af5fa6c6bc4,AUTHORS,0,61
2ddbac1f98f0a10000a390eb34ea8af5fa6c6bc4,CHANGELOG,0,1953
2ddbac1f98f0a10000a390eb34ea8af5fa6c6bc4,junitxml.py,52,213
2ddbac1f98f0a10000a390eb34ea8af5fa6c6bc4,usage.rst,0,190
2ddbac1f98f0a10000a390eb34ea8af5fa6c6bc4,test_junitxml.py,42,492
06585f5bddd5bd071a74ed086e495dd8c8210030,python.py,477,1573
06585f5bddd5bd071a74ed086e495dd8c8210030,metafunc.py,72,873
a20c6d072d70c535ed1f116fc04016c834ea9c14,_getdoctarget.py,5,11
70da93145d1b821380315c39be1c052a4c8d3c54,CHANGELOG,0,1953
70da93145d1b821380315c39be1c052a4c8d3c54,junitxml.py,52,215
70da93145d1b821380315c39be1c052a4c8d3c54,usage.rst,0,209
70da93145d1b821380315c39be1c052a4c8d3c54,test_junitxml.py,42,493
b25e41e34899daded9064179f489997e07f6de95,AUTHORS,0,62
b25e41e34899daded9064179f489997e07f6de95,CHANGELOG,0,1962
b25e41e34899daded9064179f489997e07f6de95,junitxml.py,52,215
b25e41e34899daded9064179f489997e07f6de95,_getdoctarget.py,5,11
b25e41e34899daded9064179f489997e07f6de95,usage.rst,0,209
b25e41e34899daded9064179f489997e07f6de95,test_junitxml.py,42,494
e67d66a5d4d85e4d060dc6bcb9fc320adddd3431,.gitattributes,0,1
e67d66a5d4d85e4d060dc6bcb9fc320adddd3431,.gitignore,0,27
e67d66a5d4d85e4d060dc6bcb9fc320adddd3431,.travis.yml,0,38
e67d66a5d4d85e4d060dc6bcb9fc320adddd3431,AUTHORS,0,63
e67d66a5d4d85e4d060dc6bcb9fc320adddd3431,CHANGELOG,0,1963
e67d66a5d4d85e4d060dc6bcb9fc320adddd3431,CONTRIBUTING.rst,0,163
e67d66a5d4d85e4d060dc6bcb9fc320adddd3431,HOWTORELEASE.rst,0,54
e67d66a5d4d85e4d060dc6bcb9fc320adddd3431,Makefile,0,18
e67d66a5d4d85e4d060dc6bcb9fc320adddd3431,__init__.py,,
e67d66a5d4d85e4d060dc6bcb9fc320adddd3431,capture.py,112,344
e67d66a5d4d85e4d060dc6bcb9fc320adddd3431,config.py,297,877
e67d66a5d4d85e4d060dc6bcb9fc320adddd3431,doctest.py,40,183
e67d66a5d4d85e4d060dc6bcb9fc320adddd3431,genscript.py,25,99
e67d66a5d4d85e4d060dc6bcb9fc320adddd3431,junitxml.py,52,215
e67d66a5d4d85e4d060dc6bcb9fc320adddd3431,main.py,171,572
e67d66a5d4d85e4d060dc6bcb9fc320adddd3431,mark.py,68,240
e67d66a5d4d85e4d060dc6bcb9fc320adddd3431,python.py,494,1608
e67d66a5d4d85e4d060dc6bcb9fc320adddd3431,recwarn.py,36,119
e67d66a5d4d85e4d060dc6bcb9fc320adddd3431,standalonetemplate.py,11,56
e67d66a5d4d85e4d060dc6bcb9fc320adddd3431,terminal.py,173,484
e67d66a5d4d85e4d060dc6bcb9fc320adddd3431,tmpdir.py,13,65
e67d66a5d4d85e4d060dc6bcb9fc320adddd3431,Makefile,0,111
e67d66a5d4d85e4d060dc6bcb9fc320adddd3431,_getdoctarget.py,5,11
e67d66a5d4d85e4d060dc6bcb9fc320adddd3431,adopt.rst,,
e67d66a5d4d85e4d060dc6bcb9fc320adddd3431,index.rst,,
e67d66a5d4d85e4d060dc6bcb9fc320adddd3431,release-2.0.0.rst,,
e67d66a5d4d85e4d060dc6bcb9fc320adddd3431,release-2.0.1.rst,,
e67d66a5d4d85e4d060dc6bcb9fc320adddd3431,release-2.0.2.rst,,
e67d66a5d4d85e4d060dc6bcb9fc320adddd3431,release-2.0.3.rst,,
e67d66a5d4d85e4d060dc6bcb9fc320adddd3431,release-2.1.0.rst,,
e67d66a5d4d85e4d060dc6bcb9fc320adddd3431,release-2.1.1.rst,,
e67d66a5d4d85e4d060dc6bcb9fc320adddd3431,release-2.1.2.rst,,
e67d66a5d4d85e4d060dc6bcb9fc320adddd3431,release-2.1.3.rst,,
e67d66a5d4d85e4d060dc6bcb9fc320adddd3431,release-2.2.0.rst,,
e67d66a5d4d85e4d060dc6bcb9fc320adddd3431,release-2.2.1.rst,,
e67d66a5d4d85e4d060dc6bcb9fc320adddd3431,release-2.2.2.rst,,
e67d66a5d4d85e4d060dc6bcb9fc320adddd3431,release-2.2.4.rst,,
e67d66a5d4d85e4d060dc6bcb9fc320adddd3431,release-2.3.0.rst,,
e67d66a5d4d85e4d060dc6bcb9fc320adddd3431,release-2.3.1.rst,,
e67d66a5d4d85e4d060dc6bcb9fc320adddd3431,release-2.3.2.rst,,
e67d66a5d4d85e4d060dc6bcb9fc320adddd3431,release-2.3.3.rst,,
e67d66a5d4d85e4d060dc6bcb9fc320adddd3431,release-2.3.4.rst,,
e67d66a5d4d85e4d060dc6bcb9fc320adddd3431,release-2.3.5.rst,,
e67d66a5d4d85e4d060dc6bcb9fc320adddd3431,release-2.4.0.rst,,
e67d66a5d4d85e4d060dc6bcb9fc320adddd3431,release-2.4.1.rst,,
e67d66a5d4d85e4d060dc6bcb9fc320adddd3431,release-2.4.2.rst,,
e67d66a5d4d85e4d060dc6bcb9fc320adddd3431,release-2.5.0.rst,,
e67d66a5d4d85e4d060dc6bcb9fc320adddd3431,release-2.5.1.rst,,
e67d66a5d4d85e4d060dc6bcb9fc320adddd3431,release-2.5.2.rst,,
e67d66a5d4d85e4d060dc6bcb9fc320adddd3431,release-2.6.0.rst,,
e67d66a5d4d85e4d060dc6bcb9fc320adddd3431,release-2.6.1.rst,,
e67d66a5d4d85e4d060dc6bcb9fc320adddd3431,release-2.6.2.rst,,
e67d66a5d4d85e4d060dc6bcb9fc320adddd3431,release-2.6.3.rst,,
e67d66a5d4d85e4d060dc6bcb9fc320adddd3431,release-2.7.0.rst,,
e67d66a5d4d85e4d060dc6bcb9fc320adddd3431,release-2.7.1.rst,,
e67d66a5d4d85e4d060dc6bcb9fc320adddd3431,release-2.7.2.rst,,
e67d66a5d4d85e4d060dc6bcb9fc320adddd3431,apiref.rst,0,22
e67d66a5d4d85e4d060dc6bcb9fc320adddd3431,apiref.txt,,
e67d66a5d4d85e4d060dc6bcb9fc320adddd3431,assert.rst,0,203
e67d66a5d4d85e4d060dc6bcb9fc320adddd3431,bash-completion.rst,,
e67d66a5d4d85e4d060dc6bcb9fc320adddd3431,builtin.rst,,
e67d66a5d4d85e4d060dc6bcb9fc320adddd3431,capture.rst,,
e67d66a5d4d85e4d060dc6bcb9fc320adddd3431,changelog.rst,,
e67d66a5d4d85e4d060dc6bcb9fc320adddd3431,conf.py,1,84
e67d66a5d4d85e4d060dc6bcb9fc320adddd3431,contact.rst,,
e67d66a5d4d85e4d060dc6bcb9fc320adddd3431,contents.rst,0,19
e67d66a5d4d85e4d060dc6bcb9fc320adddd3431,contributing.rst,,
e67d66a5d4d85e4d060dc6bcb9fc320adddd3431,customize.rst,0,204
e67d66a5d4d85e4d060dc6bcb9fc320adddd3431,doctest.rst,0,55
e67d66a5d4d85e4d060dc6bcb9fc320adddd3431,attic.rst,,
e67d66a5d4d85e4d060dc6bcb9fc320adddd3431,index.rst,0,26
e67d66a5d4d85e4d060dc6bcb9fc320adddd3431,markers.rst,,
e67d66a5d4d85e4d060dc6bcb9fc320adddd3431,nonpython.rst,,
e67d66a5d4d85e4d060dc6bcb9fc320adddd3431,parametrize.rst,0,359
