,complexity,token_count,loc,lloc,sloc,comments,multi,blank,code_comment,h1,h2,N1,N2,vocabulary,length,calculated_length,volume,difficulty,effort,time,bugs,change_type,added,removed,defect
47835,1,107,53,23,39,0,0,13,53,2,8,4,8,10,12,26,39,1,39,2,0,2,13,10,1
47836,21,658,424,94,331,4,0,89,428,1,5,5,5,6,10,11,25,0,12,0,0,2,83,59,1
47837,38,2302,334,251,279,10,4,40,344,5,127,74,143,132,217,899,1528,2,4303,239,0,2,123,97,1
47838,12,493,184,100,137,2,15,30,186,6,38,20,39,44,59,214,322,3,991,55,0,2,47,32,1
47839,59,2582,1293,570,1093,25,15,163,1318,10,195,123,241,205,364,1516,2795,6,17273,959,0,2,198,124,1
47840,33,1883,384,251,317,7,8,52,391,11,70,44,84,81,128,467,811,6,5355,297,0,2,78,55,1
47841,45,2208,722,423,573,19,0,135,741,12,172,101,199,184,300,1320,2257,6,15668,870,0,2,61,38,1
47842,39,1727,386,256,301,16,9,68,402,4,59,35,69,63,104,355,621,2,1453,80,0,2,90,52,1
47843,16,1214,215,129,180,6,0,29,221,8,65,43,72,73,115,415,711,4,3153,175,0,2,75,60,1
47844,79,3060,1043,504,840,53,9,147,1096,9,180,112,198,189,310,1377,2344,4,11604,644,0,2,245,148,1
47845,14,530,295,56,236,0,4,54,295,2,9,5,10,11,15,30,51,1,57,3,0,2,85,52,1
47846,30,1241,373,158,315,8,0,51,381,5,76,44,79,81,123,486,779,2,2026,112,0,2,88,44,1
47847,77,3211,1178,367,1042,6,15,115,1184,9,94,51,95,103,146,644,976,4,4439,246,0,2,460,373,1
47848,91,4584,1943,715,1694,26,18,214,1969,12,185,120,237,197,357,1436,2721,7,20915,1161,0,2,582,518,1
47849,14,826,442,244,305,14,16,103,456,11,68,45,75,79,120,452,756,6,4588,254,0,2,58,34,1
47850,48,1744,1098,241,925,5,10,155,1103,7,46,25,49,53,74,273,423,3,1580,87,0,2,269,172,1
47851,19,682,601,196,481,2,23,85,603,8,63,36,72,71,108,400,664,4,3036,168,0,2,139,107,1
47852,213,4615,182,127,129,0,0,53,182,5,39,21,42,44,63,217,343,2,926,51,0,2,2,2,1
47853,213,4615,1165,710,800,67,119,181,1232,18,243,153,282,261,435,2000,3492,10,36473,2026,1,2,2,2,1
47854,58,1183,207,111,150,11,0,50,218,5,26,19,36,31,55,133,272,3,943,52,0,2,7,5,1
47855,58,1183,410,198,237,31,55,97,441,11,63,38,72,74,110,414,683,6,4293,238,0,2,7,5,1
47856,237,5397,4293,999,3693,19,54,507,4312,9,155,88,170,164,258,1156,1898,4,9368,520,0,2,3,2,1
47857,237,5397,1482,859,1002,125,135,219,1607,16,219,134,251,235,385,1766,3032,9,27804,1544,1,2,3,2,1
47858,285,6294,72,33,56,0,4,12,72,1,1,1,1,2,2,0,2,0,1,0,0,2,1,1,1
47859,285,6294,1454,835,1044,76,110,219,1530,17,275,158,296,292,454,2297,3718,9,34017,1889,1,2,1,1,1
47860,78,1580,757,253,292,73,244,162,830,13,61,38,67,74,105,409,651,7,4654,258,0,2,8,6,1
47863,2,40,9,6,6,0,0,3,9,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1
47864,2,40,13,9,8,0,0,4,13,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1
47865,60,1081,282,196,195,3,0,86,285,8,130,71,141,138,212,936,1507,4,6538,363,0,2,10,10,1
47866,4,77,127,75,83,2,11,30,129,4,14,7,14,18,21,61,87,2,175,9,0,2,2,1,1
47867,4,77,652,304,544,16,6,88,668,6,89,51,101,95,152,591,998,3,3399,188,0,2,2,1,1
47868,4,77,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1
47869,4,77,8,5,5,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1
47872,4,77,14,8,8,0,0,6,14,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1
47873,4,77,6,4,4,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1
47874,4,77,6,4,4,0,0,2,6,1,2,1,2,3,3,2,4,0,2,0,0,2,2,1,1
47876,4,77,7,5,5,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1
47878,4,77,10,6,6,0,0,4,10,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1
47879,4,77,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1
47881,4,77,14,10,10,0,0,4,14,1,1,1,1,2,2,0,2,0,1,0,0,2,2,1,1
47882,4,77,46,26,30,3,0,12,49,3,6,3,6,9,9,20,28,1,42,2,0,2,2,1,1
47883,3,26,14,7,7,2,0,5,16,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1
47884,17,378,85,59,61,8,0,16,93,5,18,10,18,23,28,86,126,2,316,17,0,2,2,3,1
47885,36,1088,182,127,129,0,0,53,182,5,39,21,42,44,63,217,343,2,926,51,0,2,3,2,1
47886,97,4401,1338,495,1086,10,64,173,1348,11,122,82,157,133,239,883,1686,7,11934,663,0,2,1,1,1
47887,125,5129,1513,682,1277,25,13,200,1538,11,199,116,219,210,335,1557,2584,6,15641,868,0,2,13,28,1
47888,73,3803,1296,573,1062,40,33,157,1336,8,201,118,231,209,349,1561,2689,4,12365,686,0,2,1,1,1
47889,88,2881,773,419,590,28,0,166,801,10,204,113,217,214,330,1598,2554,5,13587,754,0,2,4,4,0
47890,98,2655,1523,757,1297,19,12,193,1542,12,193,117,230,205,347,1508,2664,7,19053,1058,0,2,1,1,0
47891,98,2655,701,378,504,33,58,109,734,13,110,68,126,123,194,794,1346,7,10027,557,0,2,1,1,0
47892,95,4653,1523,757,1297,19,12,193,1542,12,193,117,230,205,347,1508,2664,7,19053,1058,0,2,17,0,0
47893,95,4653,1523,757,1297,19,12,193,1542,12,193,117,230,205,347,1508,2664,7,19053,1058,0,2,1,1,0
47894,49,1844,1098,241,925,5,10,155,1103,7,46,25,49,53,74,273,423,3,1580,87,0,2,47,0,0
47895,49,1845,1098,241,925,5,10,155,1103,7,46,25,49,53,74,273,423,3,1580,87,0,2,15,1,0
47896,237,5390,4293,999,3693,19,54,507,4312,9,155,88,170,164,258,1156,1898,4,9368,520,0,2,1,1,0
47897,237,5390,1482,859,1002,125,135,219,1607,16,219,134,251,235,385,1766,3032,9,27804,1544,1,2,1,1,0
47898,262,6287,72,33,56,0,4,12,72,1,1,1,1,2,2,0,2,0,1,0,0,2,1,1,0
47899,262,6287,1454,835,1044,76,110,219,1530,17,275,158,296,292,454,2297,3718,9,34017,1889,1,2,1,1,0
47900,62,1229,1098,241,925,5,10,155,1103,7,46,25,49,53,74,273,423,3,1580,87,0,2,2,1,0
47901,62,1229,282,202,222,14,2,44,296,8,42,24,43,50,67,250,378,4,1548,86,0,2,2,1,0
47908,49,1845,1098,241,925,5,10,155,1103,7,46,25,49,53,74,273,423,3,1580,87,0,2,61,0,0
47912,163,5014,1660,832,1314,41,38,274,1701,20,312,209,395,332,604,2671,5058,12,64042,3557,1,2,1,4,0
47913,163,5014,1057,646,719,113,100,145,1170,18,215,134,248,233,382,1740,3004,10,31186,1732,1,2,1,4,0
47914,237,5399,4293,999,3693,19,54,507,4312,9,155,88,170,164,258,1156,1898,4,9368,520,0,2,1,1,0
47915,237,5399,1482,859,1002,125,135,219,1607,16,219,134,251,235,385,1766,3032,9,27804,1544,1,2,1,1,0
47916,98,2661,1523,757,1297,19,12,193,1542,12,193,117,230,205,347,1508,2664,7,19053,1058,0,2,2,1,0
47917,98,2661,701,378,504,33,58,109,734,13,110,68,126,123,194,794,1346,7,10027,557,0,2,2,1,0
47918,285,6292,72,33,56,0,4,12,72,1,1,1,1,2,2,0,2,0,1,0,0,2,1,1,0
47919,285,6292,1454,835,1044,76,110,219,1530,17,275,158,296,292,454,2297,3718,9,34017,1889,1,2,1,1,0
47920,62,1230,1098,241,925,5,10,155,1103,7,46,25,49,53,74,273,423,3,1580,87,0,2,2,1,0
47921,62,1230,282,202,222,14,2,44,296,8,42,24,43,50,67,250,378,4,1548,86,0,2,2,1,0
47922,95,4654,1523,757,1297,19,12,193,1542,12,193,117,230,205,347,1508,2664,7,19053,1058,0,2,17,0,0
47923,49,1839,1098,241,925,5,10,155,1103,7,46,25,49,53,74,273,423,3,1580,87,0,2,61,0,0
47924,98,2661,1523,757,1297,19,12,193,1542,12,193,117,230,205,347,1508,2664,7,19053,1058,0,2,0,1,0
47925,98,2661,701,378,504,33,58,109,734,13,110,68,126,123,194,794,1346,7,10027,557,0,2,0,1,0
47926,95,4654,1523,757,1297,19,12,193,1542,12,193,117,230,205,347,1508,2664,7,19053,1058,0,2,6,4,0
47927,49,1838,1098,241,925,5,10,155,1103,7,46,25,49,53,74,273,423,3,1580,87,0,2,15,11,0
47951,11,238,19,8,11,5,0,4,24,2,5,3,6,7,9,13,25,1,30,1,0,2,10,6,0
47952,11,238,102,59,69,5,3,24,107,6,22,15,28,28,43,113,206,3,789,43,0,2,10,6,0
47953,11,238,106,40,36,3,49,17,109,8,17,13,23,25,36,93,167,5,904,50,0,2,10,6,0
47954,213,4615,182,127,129,0,0,53,182,5,39,21,42,44,63,217,343,2,926,51,0,2,123,63,0
47955,213,4615,1165,710,800,67,119,181,1232,18,243,153,282,261,435,2000,3492,10,36473,2026,1,2,123,63,0
47956,83,1808,773,419,590,28,0,166,801,10,204,113,217,214,330,1598,2554,5,13587,754,0,2,32,18,0
47957,83,1808,421,273,302,44,34,57,465,17,81,59,107,98,166,583,1098,11,12329,684,0,2,32,18,0
47960,26,525,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,21,16,0
47974,26,525,99,48,90,1,3,5,100,0,0,0,0,0,0,0,0,0,0,0,0,2,21,16,0
47975,26,525,8,5,5,2,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,2,21,16,0
47976,26,525,1217,716,841,84,126,174,1301,14,185,118,215,199,333,1446,2542,8,20687,1149,0,2,21,16,0
47977,26,525,160,89,115,0,13,31,160,7,15,11,17,22,28,78,124,3,495,27,0,2,21,16,0
47978,26,525,10,10,9,9,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,2,21,16,0
47979,26,525,173,84,99,8,29,36,181,5,12,7,13,17,20,54,81,2,221,12,0,2,21,16,0
47980,26,525,3,1,1,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,21,16,0
47981,164,5032,1660,832,1314,41,38,274,1701,20,312,209,395,332,604,2671,5058,12,64042,3557,1,2,78,58,0
47982,164,5032,1057,646,719,113,100,145,1170,18,215,134,248,233,382,1740,3004,10,31186,1732,1,2,78,58,0
47983,17,344,95,58,50,9,16,20,104,12,33,24,45,45,69,209,378,8,3100,172,0,2,6,9,0
47984,89,1830,477,336,357,30,23,73,507,16,194,134,250,210,384,1538,2962,10,30538,1696,0,2,81,63,0
47985,71,1702,996,429,845,24,10,117,1020,7,76,50,88,83,138,494,879,4,3565,198,0,2,65,41,0
47986,71,1702,456,277,329,12,42,72,468,13,85,50,97,98,147,592,972,7,7212,400,0,2,65,41,0
47987,145,3016,1513,682,1277,25,13,200,1538,11,199,116,219,210,335,1557,2584,6,15641,868,0,2,59,41,0
47988,145,3016,819,519,539,24,98,155,843,15,96,57,106,111,163,690,1107,8,9171,509,0,2,59,41,0
47989,58,1183,207,111,150,11,0,50,218,5,26,19,36,31,55,133,272,3,943,52,0,2,84,52,0
47990,58,1183,410,198,237,31,55,97,441,11,63,38,72,74,110,414,683,6,4293,238,0,2,84,52,0
47991,356,7117,1457,730,1242,11,6,188,1468,10,292,166,329,302,495,2424,4078,5,22973,1276,1,2,250,179,0
47992,356,7117,74,35,59,1,0,14,75,3,14,7,14,17,21,58,85,1,128,7,0,2,250,179,0
47993,356,7117,245,125,200,5,7,34,250,7,30,17,34,37,51,166,265,3,1053,58,0,2,250,179,0
47994,28,809,339,213,244,17,9,65,356,10,42,26,48,52,74,259,421,5,2410,133,0,2,23,11,0
47996,84,2154,1455,414,1257,16,76,112,1471,5,41,23,46,46,69,231,381,2,1069,59,0,2,138,85,0
47997,84,2154,669,365,481,22,61,110,691,15,103,63,122,118,185,747,1273,8,11311,628,0,2,138,85,0
47998,237,5399,4293,999,3693,19,54,507,4312,9,155,88,170,164,258,1156,1898,4,9368,520,0,2,145,87,0
47999,237,5399,1482,859,1002,125,135,219,1607,16,219,134,251,235,385,1766,3032,9,27804,1544,1,2,145,87,0
48000,6,136,44,22,19,0,19,6,44,2,10,6,12,12,18,35,64,1,77,4,0,2,5,3,0
48001,27,959,74,35,59,1,0,14,75,3,14,7,14,17,21,58,85,1,128,7,0,2,77,50,0
48002,27,959,245,125,200,5,7,34,250,7,30,17,34,37,51,166,265,3,1053,58,0,2,77,50,0
48003,51,595,647,139,84,35,284,233,682,0,0,0,0,0,0,0,0,0,0,0,0,2,11,0,0
48004,98,2661,1523,757,1297,19,12,193,1542,12,193,117,230,205,347,1508,2664,7,19053,1058,0,2,142,110,0
48005,98,2661,701,378,504,33,58,109,734,13,110,68,126,123,194,794,1346,7,10027,557,0,2,142,110,0
48006,86,2225,773,422,505,30,103,129,803,14,77,46,83,91,129,535,839,7,6334,351,0,2,157,104,0
48007,122,2937,77,34,69,0,0,8,77,3,24,16,29,27,45,114,213,1,387,21,0,2,152,75,0
48008,122,2937,712,438,573,51,9,84,763,14,102,71,128,116,199,733,1364,8,11988,666,0,2,152,75,0
48011,24,605,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,45,28,0
48025,24,605,99,48,90,1,3,5,100,0,0,0,0,0,0,0,0,0,0,0,0,2,45,28,0
48026,24,605,8,5,5,2,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,2,45,28,0
48027,24,605,1217,716,841,84,126,174,1301,14,185,118,215,199,333,1446,2542,8,20687,1149,0,2,45,28,0
48028,24,605,160,89,115,0,13,31,160,7,15,11,17,22,28,78,124,3,495,27,0,2,45,28,0
48029,24,605,10,10,9,9,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,2,45,28,0
48030,24,605,173,84,99,8,29,36,181,5,12,7,13,17,20,54,81,2,221,12,0,2,45,28,0
48031,24,605,3,1,1,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,45,28,0
48032,30,658,125,97,103,3,0,19,128,9,25,17,27,34,44,144,223,4,1087,60,0,2,23,20,0
48033,22,350,102,57,55,5,16,25,107,5,17,10,18,22,28,81,124,2,330,18,0,2,8,3,0
48034,79,1721,402,202,227,24,74,80,426,12,52,33,61,64,94,339,564,7,3969,220,0,2,37,34,0
48035,48,992,447,308,343,6,5,95,453,7,96,59,111,103,170,651,1136,4,4600,255,0,2,17,17,0
48036,48,992,322,174,179,16,74,51,338,10,41,26,46,51,72,252,408,5,2291,127,0,2,17,17,0
48037,72,1644,53,23,39,0,0,13,53,2,8,4,8,10,12,26,39,1,39,2,0,2,27,16,0
48038,72,1644,515,298,307,33,80,99,548,12,63,44,77,75,121,419,753,7,5527,307,0,2,27,16,0
48039,23,381,424,94,331,4,0,89,428,1,5,5,5,6,10,11,25,0,12,0,0,2,14,14,0
48040,23,381,38,23,23,6,0,8,44,3,11,7,11,14,18,42,68,1,102,5,0,2,14,14,0
48041,20,511,205,80,86,16,53,53,221,7,18,10,19,25,29,94,134,3,497,27,0,2,23,13,0
48042,17,519,184,100,137,2,15,30,186,6,38,20,39,44,59,214,322,3,991,55,0,2,30,21,0
48043,17,519,103,65,74,8,5,16,111,7,17,9,17,24,26,89,119,3,417,23,0,2,30,21,0
48044,226,5309,722,423,573,19,0,135,741,12,172,101,199,184,300,1320,2257,6,15668,870,0,2,125,77,0
48045,226,5309,1508,847,911,44,250,301,1552,14,148,88,169,162,257,1120,1886,7,15077,837,0,2,125,77,0
48046,285,6292,72,33,56,0,4,12,72,1,1,1,1,2,2,0,2,0,1,0,0,2,277,168,0
48047,285,6292,1454,835,1044,76,110,219,1530,17,275,158,296,292,454,2297,3718,9,34017,1889,1,2,277,168,0
48048,78,1580,757,253,292,73,244,162,830,13,61,38,67,74,105,409,651,7,4654,258,0,2,52,32,0
48049,46,955,386,256,301,16,9,68,402,4,59,35,69,63,104,355,621,2,1453,80,0,2,25,15,0
48050,46,955,264,131,164,11,41,46,275,6,38,22,40,44,62,214,338,3,1068,59,0,2,25,15,0
48051,30,650,215,129,180,6,0,29,221,8,65,43,72,73,115,415,711,4,3153,175,0,2,25,18,0
48052,30,650,97,69,77,3,3,16,100,6,22,13,23,28,36,113,173,3,542,30,0,2,25,18,0
48053,115,2577,1043,504,840,53,9,147,1096,9,180,112,198,189,310,1377,2344,4,11604,644,0,2,89,54,0
48054,115,2577,383,288,292,26,6,62,409,11,65,38,67,76,105,429,656,5,3719,206,0,2,89,54,0
48055,20,411,294,64,250,0,0,43,294,1,20,10,20,21,30,86,131,0,65,3,0,2,30,20,0
48056,20,411,78,46,62,3,0,14,81,3,8,4,8,11,12,28,41,1,62,3,0,2,30,20,0
48057,5,119,110,30,77,3,13,16,113,4,21,15,30,25,45,100,208,2,597,33,0,2,7,3,0
48058,5,119,28,15,21,1,0,6,29,0,0,0,0,0,0,0,0,0,0,0,0,2,7,3,0
48059,70,1380,1178,367,1042,6,15,115,1184,9,94,51,95,103,146,644,976,4,4439,246,0,2,77,67,0
48060,70,1380,177,108,140,8,0,27,185,6,30,16,32,36,48,162,248,3,794,44,0,2,77,67,0
48061,209,4543,1943,715,1694,26,18,214,1969,12,185,120,237,197,357,1436,2721,7,20915,1161,0,2,215,134,0
48062,209,4543,1168,838,957,57,25,144,1225,19,348,224,416,367,640,3018,5452,11,61921,3440,1,2,215,134,0
48063,16,480,442,244,305,14,16,103,456,11,68,45,75,79,120,452,756,6,4588,254,0,2,11,8,0
48064,16,480,182,102,99,11,40,35,193,3,11,6,11,14,17,42,64,1,97,5,0,2,11,8,0
48065,62,1230,1098,241,925,5,10,155,1103,7,46,25,49,53,74,273,423,3,1580,87,0,2,42,27,0
48066,62,1230,282,202,222,14,2,44,296,8,42,24,43,50,67,250,378,4,1548,86,0,2,42,27,0
48067,22,460,601,196,481,2,23,85,603,8,63,36,72,71,108,400,664,4,3036,168,0,2,34,17,0
48068,22,460,156,79,106,5,16,28,161,5,14,8,15,19,23,64,97,2,261,14,0,2,34,17,0
48072,3,42,14,8,8,0,0,6,14,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2,0
48073,2,40,9,6,6,0,0,3,9,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,0
48074,2,40,13,9,8,0,0,4,13,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,0
48076,1,324,382,65,130,157,2,92,539,4,10,5,10,14,15,41,57,2,114,6,0,2,117,100,0
48077,60,1081,282,196,195,3,0,86,285,8,130,71,141,138,212,936,1507,4,6538,363,0,2,88,50,0
48078,4,77,127,75,83,2,11,30,129,4,14,7,14,18,21,61,87,2,175,9,0,2,6,3,0
48079,4,77,652,304,544,16,6,88,668,6,89,51,101,95,152,591,998,3,3399,188,0,2,6,3,0
48080,4,77,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,6,3,0
48081,4,77,8,5,5,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,2,6,3,0
48084,4,77,14,8,8,0,0,6,14,0,0,0,0,0,0,0,0,0,0,0,0,2,6,3,0
48085,4,77,6,4,4,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,2,6,3,0
48086,4,77,6,4,4,0,0,2,6,1,2,1,2,3,3,2,4,0,2,0,0,2,6,3,0
48088,4,77,7,5,5,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,2,6,3,0
48090,4,77,10,6,6,0,0,4,10,0,0,0,0,0,0,0,0,0,0,0,0,2,6,3,0
48091,4,77,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,6,3,0
48093,4,77,14,10,10,0,0,4,14,1,1,1,1,2,2,0,2,0,1,0,0,2,6,3,0
48094,4,77,46,26,30,3,0,12,49,3,6,3,6,9,9,20,28,1,42,2,0,2,6,3,0
48095,1,9,5,3,3,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
48096,1,88,13,10,10,0,0,3,13,1,2,1,2,3,3,2,4,0,2,0,0,2,5,5,0
48097,7,114,44,19,17,0,16,11,44,3,14,7,14,17,21,58,85,1,128,7,0,2,4,1,0
48098,3,66,127,75,83,2,11,30,129,4,14,7,14,18,21,61,87,2,175,9,0,2,5,1,0
48099,3,66,652,304,544,16,6,88,668,6,89,51,101,95,152,591,998,3,3399,188,0,2,5,1,0
48100,3,66,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,5,1,0
48101,3,66,8,5,5,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,2,5,1,0
48104,3,66,14,8,8,0,0,6,14,0,0,0,0,0,0,0,0,0,0,0,0,2,5,1,0
48105,3,66,6,4,4,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,2,5,1,0
48106,3,66,6,4,4,0,0,2,6,1,2,1,2,3,3,2,4,0,2,0,0,2,5,1,0
48108,3,66,7,5,5,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,2,5,1,0
48110,3,66,10,6,6,0,0,4,10,0,0,0,0,0,0,0,0,0,0,0,0,2,5,1,0
48111,3,66,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,5,1,0
48113,3,66,14,10,10,0,0,4,14,1,1,1,1,2,2,0,2,0,1,0,0,2,5,1,0
48114,3,66,46,26,30,3,0,12,49,3,6,3,6,9,9,20,28,1,42,2,0,2,5,1,0
48115,7,298,72,33,56,0,4,12,72,1,1,1,1,2,2,0,2,0,1,0,0,2,27,10,0
48116,12,229,127,75,83,2,11,30,129,4,14,7,14,18,21,61,87,2,175,9,0,2,15,6,0
48117,12,229,652,304,544,16,6,88,668,6,89,51,101,95,152,591,998,3,3399,188,0,2,15,6,0
48118,12,229,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,15,6,0
48119,12,229,8,5,5,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,2,15,6,0
48122,12,229,14,8,8,0,0,6,14,0,0,0,0,0,0,0,0,0,0,0,0,2,15,6,0
48123,12,229,6,4,4,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,2,15,6,0
48124,12,229,6,4,4,0,0,2,6,1,2,1,2,3,3,2,4,0,2,0,0,2,15,6,0
48126,12,229,7,5,5,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,2,15,6,0
48128,12,229,10,6,6,0,0,4,10,0,0,0,0,0,0,0,0,0,0,0,0,2,15,6,0
48129,12,229,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,15,6,0
48131,12,229,14,10,10,0,0,4,14,1,1,1,1,2,2,0,2,0,1,0,0,2,15,6,0
48132,12,229,46,26,30,3,0,12,49,3,6,3,6,9,9,20,28,1,42,2,0,2,15,6,0
48133,6,71,127,75,83,2,11,30,129,4,14,7,14,18,21,61,87,2,175,9,0,2,3,3,0
48134,6,71,652,304,544,16,6,88,668,6,89,51,101,95,152,591,998,3,3399,188,0,2,3,3,0
48135,6,71,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,0
48136,6,71,8,5,5,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,0
48139,6,71,14,8,8,0,0,6,14,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,0
48140,6,71,6,4,4,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,0
48141,6,71,6,4,4,0,0,2,6,1,2,1,2,3,3,2,4,0,2,0,0,2,3,3,0
48143,6,71,7,5,5,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,0
48145,6,71,10,6,6,0,0,4,10,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,0
48146,6,71,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,0
48148,6,71,14,10,10,0,0,4,14,1,1,1,1,2,2,0,2,0,1,0,0,2,3,3,0
48149,6,71,46,26,30,3,0,12,49,3,6,3,6,9,9,20,28,1,42,2,0,2,3,3,0
48150,3,26,14,7,7,2,0,5,16,0,0,0,0,0,0,0,0,0,0,0,0,2,5,1,0
48151,7,103,38,23,23,0,0,15,38,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0
48152,17,378,85,59,61,8,0,16,93,5,18,10,18,23,28,86,126,2,316,17,0,2,20,19,0
48153,15,484,42,7,35,4,0,5,46,1,2,1,2,3,3,2,4,0,2,0,0,2,49,50,0
48154,15,484,11,6,10,0,0,1,11,2,4,2,4,6,6,10,15,1,15,0,0,2,49,50,0
48178,92,3866,1289,550,1043,56,32,155,1345,10,167,93,185,177,278,1266,2075,5,11498,638,0,2,316,270,0
48179,36,1088,182,127,129,0,0,53,182,5,39,21,42,44,63,217,343,2,926,51,0,2,45,31,0
48180,147,6916,1392,870,1177,35,17,170,1427,14,494,280,531,508,811,4473,7289,7,54850,3047,2,2,280,169,0
48181,88,2881,773,419,590,28,0,166,801,10,204,113,217,214,330,1598,2554,5,13587,754,0,2,167,86,0
48182,15,742,75,38,59,1,3,12,76,2,4,2,4,6,6,10,15,1,15,0,0,2,139,77,0
48185,2,26,6,4,4,0,0,2,6,1,4,2,4,5,6,8,13,0,6,0,0,2,2,3,0
48187,13,570,139,89,101,2,0,35,141,7,54,34,62,61,96,330,569,4,2287,127,0,2,45,48,0
48188,1,138,149,67,118,4,0,27,153,1,17,14,28,18,42,69,175,0,144,8,0,2,15,7,0
48189,31,1983,1157,318,931,29,22,177,1186,6,104,63,125,110,188,712,1274,3,4596,255,0,2,370,273,0
48190,54,3598,520,294,400,33,13,81,553,10,261,204,367,271,571,2128,4614,7,32445,1802,1,2,81,90,0
48191,97,4401,1338,495,1086,10,64,173,1348,11,122,82,157,133,239,883,1686,7,11934,663,0,2,447,290,0
48192,172,7590,139,89,101,2,0,35,141,7,54,34,62,61,96,330,569,4,2287,127,0,2,1171,603,0
48193,172,7590,7,5,5,0,0,2,7,1,2,1,2,3,3,2,4,0,2,0,0,2,1171,603,0
48194,33,989,465,148,393,5,8,60,470,4,31,20,31,35,51,161,261,2,523,29,0,2,97,53,0
48195,33,989,16,12,9,0,0,6,16,1,2,1,2,3,3,2,4,0,2,0,0,2,97,53,0
48196,139,5899,1782,648,1425,9,47,279,1791,8,171,97,189,179,286,1292,2140,4,9462,525,0,2,529,373,0
48197,25,684,256,139,192,9,7,47,265,4,23,12,24,27,36,112,171,2,357,19,0,2,33,23,0
48198,6,328,180,34,164,0,0,16,180,1,12,6,12,13,18,43,66,0,33,1,0,2,89,64,0
48199,23,578,102,59,69,5,3,24,107,6,22,15,28,28,43,113,206,3,789,43,0,2,32,21,0
48200,111,4186,1450,624,1228,12,26,181,1462,14,306,186,354,320,540,2580,4493,8,36391,2021,1,2,482,388,0
48201,155,4437,1660,832,1314,41,38,274,1701,20,312,209,395,332,604,2671,5058,12,64042,3557,1,2,295,164,0
48202,36,2873,996,429,845,24,10,117,1020,7,76,50,88,83,138,494,879,4,3565,198,0,2,391,315,0
48203,125,5129,1513,682,1277,25,13,200,1538,11,199,116,219,210,335,1557,2584,6,15641,868,0,2,386,292,0
48204,73,3803,1296,573,1062,40,33,157,1336,8,201,118,231,209,349,1561,2689,4,12365,686,0,2,278,192,0
48205,14,341,207,111,150,11,0,50,218,5,26,19,36,31,55,133,272,3,943,52,0,2,24,15,0
